"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","test_student_create","tests","Thu Sep 04 21:36:19 UTC 2025","passed","Thu Sep 04 21:36:19 UTC 2025","TestStudentCreate","test_student_create","",""
"","9","test_get_groups_admin","tests","Thu Sep 04 21:36:19 UTC 2025","passed","Thu Sep 04 21:36:19 UTC 2025","TestGetGroupContract","test_get_groups_contract","",""
"","58","test_create_same_group_admin","tests","Thu Sep 04 21:36:17 UTC 2025","passed","Thu Sep 04 21:36:17 UTC 2025","TestCreateGroupContract","test_create_group_contract","",""
"","163","test_student_delete","tests","Thu Sep 04 21:36:20 UTC 2025","passed","Thu Sep 04 21:36:20 UTC 2025","TestStudentDelete","test_student_delete","",""
"","2","test_get_groups_anonym","tests","Thu Sep 04 21:36:19 UTC 2025","failed","Thu Sep 04 21:36:19 UTC 2025","TestGetGroupContract","test_get_groups_contract","",""
"","8","test_create_group_admin_no_name","tests","Thu Sep 04 21:36:18 UTC 2025","passed","Thu Sep 04 21:36:18 UTC 2025","TestCreateGroupContract","test_create_group_contract","",""
"","34","test_create_group_admin","tests","Thu Sep 04 21:36:17 UTC 2025","passed","Thu Sep 04 21:36:17 UTC 2025","TestCreateGroupContract","test_create_group_contract","",""
"","215","test_update_created_student","tests","Thu Sep 04 21:36:21 UTC 2025","passed","Thu Sep 04 21:36:21 UTC 2025","TestStudentUpdate","test_student_update","",""
"","9","test_create_group_anonym","tests","Thu Sep 04 21:36:16 UTC 2025","failed","Thu Sep 04 21:36:16 UTC 2025","TestCreateGroupContract","test_create_group_contract","",""
